Id,Prénom,Nom,Sexe,Equipe,Epreuve,Resultat,Disqualification,Description
42,David,VENCL,H,Apneaman - Praha - Czech Republic,dnf,110.75,false,ras
44,Katerina,SURANSKA,F,Apneaman - Praha - Czech Republic,dnf,111.57,false,ras
3,Laurent,CONTI,H,Zen Team Panda 5,1650,1050.69,false,ras
5,Philippe,FLAUDIAS,H,Zen Team Panda 5,1650,0,true,Changement Ligne
7,Anne,BORGAT,F,Cyrnea,1650,1308.96,false,ras
9,Jean-David,SOULA,H,Cyrnea,1650,1247.68,false,ras
13,Olivier,ELU,H,TOPSTAR DREAM TEAM,1650,830.12,false,ras
14,Laurent,BREIDENBACH,H,TOPSTAR DREAM TEAM,1650,748.3,false,ras
18,Bastien,LAURENT ,H,STARFISH,1650,831.52,false,ras
20,Pauline,LODETTI,F,STARFISH,1650,1115.8,false,ras
21,Emilie,VERNIER,F,Annecy-Lyon-Mulhouse apnée connexion,1650,1061.63,false,ras
24,Rachel,LEITNER,F,Annecy-Lyon-Mulhouse apnée connexion,1650,926.97,false,ras
26,Caroline,REGNARD,F,Imashi,1650,1244.94,false,ras
27,Albane,GAUBERT,F,Imashi,1650,967.26,false,ras
31,Pascal,POMPIDOU,H,APNEEAU,1650,1129.88,false,ras
32,Mathieu,PEBEYRE,H,APNEEAU,1650,1046.68,false,ras
36,Frédérique,CORDIER,F,Blue Mussels,1650,1401.31,false,ras
39,Laurent,JAILLET,H,Blue Mussels,1650,1230.0,false,ras
43,Michal,SVADLENKA,H,Apneaman - Praha - Czech Republic,1650,895.75,false,ras
45,Barbora,IVANSKA,F,Apneaman - Praha - Czech Republic,1650,914.91,false,ras
